  -2.7423290046485693       -2.3788050703100256     
  -2.7423290046485693       -1.7103854256707267     
  -2.7423290046485693       -1.0419657810314282     
  -2.7423290046485693      -0.37354613639212975     
  -2.7423290046485693       0.29487350824716962     
  -2.7423290046485693       0.96329315288646811     
  -2.7423290046485693        1.6317127975257666     
  -2.7423290046485693        2.3001324421650651     
  -2.7423290046485693        2.9685520868043636     
  -2.7423290046485693        3.6369717314436629     
  -2.7423290046485693        4.3053913760829623     
  -2.7423290046485693        4.9738110207222608     
  -2.1407892768447461       -3.0472247149493246     
  -2.1407892768447461       -2.3788050703100256     
  -2.1407892768447461       -1.7103854256707267     
  -2.1407892768447461       -1.0419657810314282     
  -2.1407892768447461      -0.37354613639212975     
  -2.1407892768447461       0.29487350824716962     
  -2.1407892768447461       0.96329315288646811     
  -2.1407892768447461        1.6317127975257666     
  -2.1407892768447461        2.3001324421650651     
  -2.1407892768447461        2.9685520868043636     
  -2.1407892768447461        3.6369717314436629     
  -2.1407892768447461        4.3053913760829623     
  -2.1407892768447461        4.9738110207222608     
  -2.1407892768447461        5.6422306653615593     
  -2.1407892768447461        6.3106503100008577     
  -2.1407892768447461        6.9790699546401562     
  -2.1407892768447461        7.6474895992794547     
  -2.1407892768447461        8.3159092439187532     
  -2.1407892768447461        8.9843288885580517     
  -1.5392495490409233       -3.0472247149493246     
  -1.5392495490409233       -2.3788050703100256     
  -1.5392495490409233       -1.7103854256707267     
  -1.5392495490409233       -1.0419657810314282     
  -1.5392495490409233      -0.37354613639212975     
  -1.5392495490409233       0.29487350824716962     
  -1.5392495490409233       0.96329315288646811     
  -1.5392495490409233        1.6317127975257666     
  -1.5392495490409233        2.3001324421650651     
  -1.5392495490409233        2.9685520868043636     
  -1.5392495490409233        3.6369717314436629     
  -1.5392495490409233        4.3053913760829623     
  -1.5392495490409233        4.9738110207222608     
  -1.5392495490409233        5.6422306653615593     
  -1.5392495490409233        6.3106503100008577     
  -1.5392495490409233        6.9790699546401562     
  -1.5392495490409233        7.6474895992794547     
  -1.5392495490409233        8.3159092439187532     
  -1.5392495490409233        8.9843288885580517     
  -1.5392495490409233        9.6527485331973502     
  -1.5392495490409233        10.321168177836650     
  -1.5392495490409233        10.989587822475949     
  -1.5392495490409233        11.658007467115247     
  -1.5392495490409233        12.326427111754548     
 -0.93770982123710001       -3.0472247149493246     
 -0.93770982123710001       -2.3788050703100256     
 -0.93770982123710001       -1.7103854256707267     
 -0.93770982123710001       -1.0419657810314282     
 -0.93770982123710001      -0.37354613639212975     
 -0.93770982123710001       0.29487350824716962     
 -0.93770982123710001       0.96329315288646811     
 -0.93770982123710001        1.6317127975257666     
 -0.93770982123710001        2.3001324421650651     
 -0.93770982123710001        2.9685520868043636     
 -0.93770982123710001        3.6369717314436629     
 -0.93770982123710001        4.3053913760829623     
 -0.93770982123710001        4.9738110207222608     
 -0.93770982123710001        5.6422306653615593     
 -0.93770982123710001        6.3106503100008577     
